season,week,game_id,gameday,away_team,home_team,player,pick,confidence,rationale
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,JMack,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Mike,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Tunk,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Clayton,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Eman,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,CMac,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,JMack,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Mike,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Tunk,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Clayton,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Eman,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,CMac,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,JMack,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Mike,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Tunk,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Clayton,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Eman,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,CMac,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,JMack,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Mike,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Tunk,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Clayton,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Eman,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,CMac,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,JMack,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Mike,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Tunk,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Clayton,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Eman,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,CMac,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,JMack,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Mike,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Tunk,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Clayton,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Eman,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,CMac,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,JMack,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Mike,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Tunk,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Clayton,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,Eman,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,CMac,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,JMack,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Mike,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Tunk,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Clayton,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,Eman,,,
2026,2,2026_02_LV_LAC,2026-09-20,LV,LAC,CMac,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,JMack,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Mike,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Tunk,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Clayton,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,Eman,,,
2026,2,2026_02_MIA_SF,2026-09-20,MIA,SF,CMac,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,JMack,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Mike,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Tunk,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Clayton,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,Eman,,,
2026,2,2026_02_MIN_CHI,2026-09-20,MIN,CHI,CMac,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,JMack,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Mike,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Tunk,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Clayton,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,Eman,,,
2026,2,2026_02_NO_BAL,2026-09-20,NO,BAL,CMac,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,JMack,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Mike,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Tunk,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Clayton,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,Eman,,,
2026,2,2026_02_PHI_TEN,2026-09-20,PHI,TEN,CMac,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,JMack,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Mike,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Tunk,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Clayton,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,Eman,,,
2026,2,2026_02_PIT_NE,2026-09-20,PIT,NE,CMac,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,JMack,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Mike,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Tunk,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Clayton,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,Eman,,,
2026,2,2026_02_SEA_ARI,2026-09-20,SEA,ARI,CMac,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,JMack,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Mike,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Tunk,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Clayton,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,Eman,,,
2026,2,2026_02_WAS_DAL,2026-09-20,WAS,DAL,CMac,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,JMack,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Mike,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Tunk,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Clayton,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,Eman,,,
2026,2,2026_02_NYG_LA,2026-09-21,NYG,LA,CMac,,,
