season,week,game_id,gameday,away_team,home_team,player,pick,confidence,rationale
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,CMac,,,
2026,2,2026_02_CAR_ATL,,CAR,ATL,Clayton,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Eman,,,
2026,2,2026_02_CAR_ATL,,CAR,ATL,JMack,ATL,53.0,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Mike,,,
2026,2,2026_02_CAR_ATL,2026-09-20,CAR,ATL,Tunk,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,CMac,,,
2026,2,2026_02_CIN_HOU,,CIN,HOU,Clayton,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Eman,,,
2026,2,2026_02_CIN_HOU,,CIN,HOU,JMack,CIN,55.0,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Mike,,,
2026,2,2026_02_CIN_HOU,2026-09-20,CIN,HOU,Tunk,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,CMac,,,
2026,2,2026_02_CLE_TB,,CLE,TB,Clayton,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Eman,,,
2026,2,2026_02_CLE_TB,,CLE,TB,JMack,TB,63.0,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Mike,,,
2026,2,2026_02_CLE_TB,2026-09-20,CLE,TB,Tunk,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,CMac,,,
2026,2,2026_02_DET_BUF,,DET,BUF,Clayton,BUF,50,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Eman,,,
2026,2,2026_02_DET_BUF,,DET,BUF,JMack,BUF,56.0,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Mike,,,
2026,2,2026_02_DET_BUF,2026-09-17,DET,BUF,Tunk,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,CMac,,,
2026,2,2026_02_GB_NYJ,,GB,NYJ,Clayton,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Eman,,,
2026,2,2026_02_GB_NYJ,,GB,NYJ,JMack,GB,54.0,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Mike,,,
2026,2,2026_02_GB_NYJ,2026-09-20,GB,NYJ,Tunk,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,CMac,,,
2026,2,2026_02_IND_KC,,IND,KC,Clayton,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Eman,,,
2026,2,2026_02_IND_KC,,IND,KC,JMack,KC,65.0,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Mike,,,
2026,2,2026_02_IND_KC,2026-09-20,IND,KC,Tunk,,,
2026,2,2026_02_JAX_DEN,2026-09-20,JAX,DEN,CMac,,,
2026,2,2026_02_JAX_DEN,,JAX,DEN,Clayton,,,
