game_id,week,home_team,away_team,model_home_prob,market_home_prob,home_win,winner,model_pick,model_correct,market_correct
2026_01_ARI_LAC,1,LAC,ARI,0.6801523711060219,0.7867435158501441,0.0,ARI,LAC,0,0
2026_01_ATL_PIT,1,PIT,ATL,0.5787618141082286,0.7179705215419501,1.0,PIT,PIT,1,1
2026_01_BAL_IND,1,IND,BAL,0.42247841640267714,0.4066302458405761,0.0,BAL,BAL,1,1
2026_01_BUF_HOU,1,HOU,BUF,0.5237529932347309,0.4956702459300312,0.0,BUF,HOU,0,1
2026_01_CHI_CAR,1,CAR,CHI,0.4359757451172412,0.4003612281757977,0.0,CHI,CHI,1,1
2026_01_CLE_JAX,1,JAX,CLE,0.737547098828203,0.7913616398243045,1.0,JAX,JAX,1,1
2026_01_DAL_NYG,1,NYG,DAL,0.5188924592702654,0.4003612281757977,1.0,NYG,NYG,1,0
2026_01_DEN_KC,1,KC,DEN,0.4014695560721453,0.5427435387673957,1.0,KC,DEN,0,1
2026_01_GB_MIN,1,MIN,GB,0.5870571096382758,0.5324675324675325,1.0,MIN,MIN,1,1
2026_01_MIA_LV,1,LV,MIA,0.4277682927433417,0.6037569709421778,1.0,LV,MIA,0,1
2026_01_NE_SEA,1,SEA,NE,0.6495160616550776,0.5996387718242023,1.0,SEA,SEA,1,1
2026_01_NO_DET,1,DET,NO,0.6336073505632003,0.7335423197492164,1.0,DET,DET,1,1
2026_01_NYJ_TEN,1,TEN,NYJ,0.6011381390417597,0.5173641257162701,0.0,NYJ,TEN,0,0
2026_01_SF_LA,1,LA,SF,0.598924284475285,0.6574752261956054,0.0,SF,LA,0,0
2026_01_TB_CIN,1,CIN,TB,0.5616002611261854,0.644729178800233,1.0,CIN,CIN,1,1
2026_01_WAS_PHI,1,PHI,WAS,0.645041495117583,0.6805555555555556,1.0,PHI,PHI,1,1
2026_02_CAR_ATL,2,ATL,CAR,0.5834988936356834,0.4170073589533933,0.0,CAR,ATL,0,1
2026_02_CIN_HOU,2,HOU,CIN,0.6389074601316971,0.5720596355604638,0.0,CIN,HOU,0,0
2026_02_CLE_TB,2,TB,CLE,0.6353485411671214,0.7768331562167907,0.0,CLE,TB,0,0
2026_02_DET_BUF,2,BUF,DET,0.6372497781928895,0.6750312469954812,1.0,BUF,BUF,1,1
2026_02_GB_NYJ,2,NYJ,GB,0.3742820306293868,0.3775334481388264,0.0,GB,GB,1,1
2026_02_JAX_DEN,2,DEN,JAX,0.5010997663777523,0.5720596355604638,1.0,DEN,DEN,1,1
2026_02_LV_LAC,2,LAC,LV,0.662945460282186,0.7335423197492164,0.0,LV,LAC,0,0
2026_02_MIA_SF,2,SF,MIA,0.6977602743218358,0.863013698630137,1.0,SF,SF,1,1
2026_02_MIN_CHI,2,CHI,MIN,0.5276315832513278,0.6574752261956054,0.0,MIN,CHI,0,0
2026_02_NO_BAL,2,BAL,NO,0.6517747590569272,0.7571884984025559,0.0,NO,BAL,0,0
2026_02_PHI_TEN,2,TEN,PHI,0.3522986691080923,0.26645768025078376,0.0,PHI,PHI,1,1
2026_02_PIT_NE,2,NE,PIT,0.6563277062019585,0.6636481241914618,1.0,NE,NE,1,1
