game_id,week,home_team,away_team,model_home_prob,market_home_prob,home_win,winner,model_pick,model_correct,market_correct
2026_01_ARI_LAC,1,LAC,ARI,0.6797236039446986,0.7867435158501441,0.0,ARI,LAC,0,0
2026_01_ATL_PIT,1,PIT,ATL,0.5787553891509017,0.7179705215419501,1.0,PIT,PIT,1,1
2026_01_BAL_IND,1,IND,BAL,0.42287074172646394,0.4066302458405761,0.0,BAL,BAL,1,1
2026_01_BUF_HOU,1,HOU,BUF,0.5239158185316463,0.4956702459300312,0.0,BUF,HOU,0,1
2026_01_CHI_CAR,1,CAR,CHI,0.4361861260388075,0.4003612281757977,0.0,CHI,CHI,1,1
2026_01_CLE_JAX,1,JAX,CLE,0.7373980535405626,0.7913616398243045,1.0,JAX,JAX,1,1
2026_01_DAL_NYG,1,NYG,DAL,0.5189516003508399,0.4003612281757977,1.0,NYG,NYG,1,0
2026_01_GB_MIN,1,MIN,GB,0.58706697373373,0.5324675324675325,1.0,MIN,MIN,1,1
2026_01_MIA_LV,1,LV,MIA,0.42796934963224986,0.6037569709421778,1.0,LV,MIA,0,1
2026_01_NE_SEA,1,SEA,NE,0.6495463363424403,0.5996387718242023,1.0,SEA,SEA,1,1
2026_01_NO_DET,1,DET,NO,0.6336233390562097,0.7335423197492164,1.0,DET,DET,1,1
2026_01_NYJ_TEN,1,TEN,NYJ,0.6012099795833338,0.5173641257162701,0.0,NYJ,TEN,0,0
2026_01_SF_LA,1,LA,SF,0.5990434634140563,0.6574752261956054,0.0,SF,LA,0,0
2026_01_TB_CIN,1,CIN,TB,0.5617976480084329,0.644729178800233,1.0,CIN,CIN,1,1
2026_01_WAS_PHI,1,PHI,WAS,0.6449409633799627,0.6805555555555556,1.0,PHI,PHI,1,1
