game_id,week,home_team,away_team,model_home_prob,market_home_prob,home_win,winner,model_pick,model_correct,market_correct
2026_01_ARI_LAC,1,LAC,ARI,0.6806475081481894,0.7867435158501441,0.0,ARI,LAC,0,0
2026_01_ATL_PIT,1,PIT,ATL,0.5788201649546453,0.7179705215419501,1.0,PIT,PIT,1,1
2026_01_BAL_IND,1,IND,BAL,0.4214281322442745,0.4066302458405761,0.0,BAL,BAL,1,1
2026_01_BUF_HOU,1,HOU,BUF,0.5233758904997674,0.4956702459300312,0.0,BUF,HOU,0,1
2026_01_CHI_CAR,1,CAR,CHI,0.4349271046417028,0.4003612281757977,0.0,CHI,CHI,1,1
2026_01_CLE_JAX,1,JAX,CLE,0.7387521396854978,0.7913616398243045,1.0,JAX,JAX,1,1
2026_01_DAL_NYG,1,NYG,DAL,0.5184169763201383,0.4003612281757977,1.0,NYG,NYG,1,0
2026_01_DEN_KC,1,KC,DEN,0.40024602564468376,0.5427435387673957,1.0,KC,DEN,0,1
2026_01_GB_MIN,1,MIN,GB,0.5872831377890276,0.5324675324675325,1.0,MIN,MIN,1,1
2026_01_MIA_LV,1,LV,MIA,0.42669836027504626,0.6037569709421778,1.0,LV,MIA,0,1
2026_01_NE_SEA,1,SEA,NE,0.65029532724346,0.5996387718242023,1.0,SEA,SEA,1,1
2026_01_NO_DET,1,DET,NO,0.6340831156819633,0.7335423197492164,1.0,DET,DET,1,1
2026_01_NYJ_TEN,1,TEN,NYJ,0.6014701738628176,0.5173641257162701,0.0,NYJ,TEN,0,0
2026_01_SF_LA,1,LA,SF,0.5993007141139126,0.6574752261956054,0.0,SF,LA,0,0
2026_01_TB_CIN,1,CIN,TB,0.5617022364661299,0.644729178800233,1.0,CIN,CIN,1,1
2026_01_WAS_PHI,1,PHI,WAS,0.6456013907536678,0.6805555555555556,1.0,PHI,PHI,1,1
2026_02_CAR_ATL,2,ATL,CAR,0.5837699219863993,0.4170073589533933,0.0,CAR,ATL,0,1
2026_02_CIN_HOU,2,HOU,CIN,0.6393841991763742,0.5720596355604638,0.0,CIN,HOU,0,0
2026_02_CLE_TB,2,TB,CLE,0.6359821477796647,0.7768331562167907,0.0,CLE,TB,0,0
2026_02_DET_BUF,2,BUF,DET,0.6378898139126756,0.6750312469954812,1.0,BUF,BUF,1,1
2026_02_GB_NYJ,2,NYJ,GB,0.3730325494224103,0.3775334481388264,0.0,GB,GB,1,1
2026_02_IND_KC,2,KC,IND,0.5898953059040339,0.6957699520733487,1.0,KC,KC,1,1
2026_02_JAX_DEN,2,DEN,JAX,0.500644660680741,0.5720596355604638,1.0,DEN,DEN,1,1
2026_02_LV_LAC,2,LAC,LV,0.6636718840523794,0.7335423197492164,0.0,LV,LAC,0,0
2026_02_MIA_SF,2,SF,MIA,0.698376824309956,0.863013698630137,1.0,SF,SF,1,1
2026_02_MIN_CHI,2,CHI,MIN,0.5276438672102954,0.6574752261956054,0.0,MIN,CHI,0,0
2026_02_NO_BAL,2,BAL,NO,0.6523246279986809,0.7571884984025559,0.0,NO,BAL,0,0
2026_02_PHI_TEN,2,TEN,PHI,0.35112881676839136,0.26645768025078376,0.0,PHI,PHI,1,1
2026_02_PIT_NE,2,NE,PIT,0.6569410074841366,0.6636481241914618,1.0,NE,NE,1,1
2026_02_SEA_ARI,2,ARI,SEA,0.2528014175769368,0.34252477380439467,0.0,SEA,SEA,1,1
2026_02_WAS_DAL,2,DAL,WAS,0.5032625552015461,0.6574752261956054,1.0,DAL,DAL,1,1
