team,conference,division,wins_now,games_played,proj_wins,make_playoffs,win_division,top_seed,win_conference,win_sb
SEA,NFC,NFC West,0,0,11.0,0.821125,0.402,0.201,0.230375,0.14575
BUF,AFC,AFC East,0,0,11.7,0.926375,0.774625,0.26675,0.24775,0.1305
LA,NFC,NFC West,0,0,11.0,0.829375,0.414375,0.21,0.210375,0.12175
BAL,AFC,AFC North,0,0,11.9,0.92,0.58825,0.288875,0.177375,0.084625
DET,NFC,NFC North,0,0,10.7,0.7645,0.49475,0.158875,0.124375,0.062125
PHI,NFC,NFC East,0,0,10.6,0.800625,0.6685,0.162,0.134125,0.060875
HOU,AFC,AFC South,0,0,9.9,0.6965,0.452875,0.06425,0.10375,0.052125
SF,NFC,NFC West,0,0,9.7,0.596875,0.182375,0.072,0.078375,0.042125
NE,AFC,AFC East,0,0,9.4,0.56475,0.201625,0.040375,0.078875,0.039625
DEN,AFC,AFC West,0,0,9.4,0.5645,0.32575,0.038125,0.083125,0.0395
JAX,AFC,AFC South,0,0,10.0,0.704625,0.481125,0.07175,0.084,0.03575
CIN,AFC,AFC North,0,0,11.1,0.8375,0.368125,0.14475,0.0845,0.031625
KC,AFC,AFC West,0,0,9.8,0.65275,0.417625,0.051625,0.07075,0.03025
GB,NFC,NFC North,0,0,9.0,0.452375,0.175875,0.035,0.04575,0.021125
LAC,AFC,AFC West,0,0,8.9,0.468875,0.23525,0.020375,0.046125,0.020375
TB,NFC,NFC South,0,0,9.0,0.61925,0.556375,0.041375,0.04275,0.0175
MIN,NFC,NFC North,0,0,8.9,0.4405,0.170875,0.03675,0.037125,0.01725
CHI,NFC,NFC North,0,0,8.7,0.40375,0.1585,0.03225,0.039875,0.017125
DAL,NFC,NFC East,0,0,8.7,0.4255,0.220125,0.030625,0.028,0.011625
PIT,AFC,AFC North,0,0,8.0,0.26125,0.0375,0.00775,0.014625,0.005875
CAR,NFC,NFC South,0,0,6.9,0.198875,0.1555,0.006,0.007625,0.002375
NO,NFC,NFC South,0,0,7.3,0.2495,0.1895,0.005625,0.0085,0.00225
IND,AFC,AFC South,0,0,7.0,0.149,0.05925,0.001875,0.005875,0.00225
ATL,NFC,NFC South,0,0,6.3,0.1305,0.098625,0.001875,0.005625,0.00225
WAS,NFC,NFC East,0,0,6.8,0.12625,0.054375,0.002625,0.003125,0.0015
NYG,NFC,NFC East,0,0,6.8,0.1315,0.057,0.004,0.003875,0.001125
MIA,AFC,AFC East,0,0,6.6,0.104125,0.02075,0.002125,0.0015,0.00025
LV,AFC,AFC West,0,0,6.0,0.059,0.021375,0.00025,0.00075,0.00025
TEN,AFC,AFC South,0,0,5.0,0.020375,0.00675,0.00025,0.00025,0.00025
CLE,AFC,AFC North,0,0,6.0,0.050875,0.006125,0.000875,0.00075,0.0
NYJ,AFC,AFC East,0,0,5.1,0.0195,0.003,0.0,0.0,0.0
ARI,NFC,NFC West,0,0,4.7,0.0095,0.00125,0.0,0.000125,0.0
