team,conference,division,wins_now,games_played,proj_wins,make_playoffs,win_division,top_seed,win_conference,win_sb
BUF,AFC,AFC East,1,1,12.1,0.9638,0.8717,0.3222,0.3118,0.1684
PHI,NFC,NFC East,1,1,11.1,0.8408,0.6947,0.2432,0.2293,0.1345
BAL,AFC,AFC North,1,1,12.2,0.9599,0.6513,0.3309,0.2375,0.1192
CHI,NFC,NFC North,1,1,10.0,0.6106,0.2858,0.104,0.1231,0.074
SF,NFC,NFC West,1,1,10.2,0.6951,0.3777,0.128,0.1095,0.0581
SEA,NFC,NFC West,1,1,10.2,0.6666,0.3589,0.1225,0.1088,0.0551
MIN,NFC,NFC North,1,1,9.8,0.5793,0.2498,0.0838,0.0971,0.0501
JAX,AFC,AFC South,1,1,9.9,0.7455,0.5475,0.06,0.1004,0.0482
DET,NFC,NFC North,1,1,10.2,0.638,0.3143,0.1107,0.0883,0.0446
GB,NFC,NFC North,0,1,9.1,0.4176,0.1501,0.0411,0.0629,0.0351
KC,AFC,AFC West,1,1,10.5,0.83,0.6412,0.0928,0.0928,0.0328
LA,NFC,NFC West,0,1,9.7,0.5867,0.2587,0.0713,0.0716,0.0318
HOU,AFC,AFC South,0,1,9.3,0.6498,0.3919,0.0247,0.0656,0.0302
CIN,AFC,AFC North,1,1,11.1,0.8662,0.3173,0.1312,0.077,0.0295
DEN,AFC,AFC West,0,1,8.9,0.5243,0.2363,0.014,0.0471,0.0208
NE,AFC,AFC East,0,1,8.5,0.4671,0.1053,0.0126,0.0389,0.0186
TB,NFC,NFC South,0,1,8.7,0.5845,0.5407,0.0366,0.0331,0.0111
WAS,NFC,NFC East,0,1,8.1,0.2517,0.0853,0.0133,0.0228,0.0108
DAL,NFC,NFC East,0,1,8.7,0.3541,0.1432,0.0247,0.0273,0.0106
PIT,AFC,AFC North,1,1,7.8,0.2702,0.0287,0.0064,0.012,0.0033
CAR,NFC,NFC South,0,1,7.0,0.2157,0.1824,0.0047,0.0074,0.0027
NYG,NFC,NFC East,1,1,7.7,0.2121,0.0768,0.0105,0.0077,0.0026
NO,NFC,NFC South,0,1,7.4,0.2604,0.218,0.0052,0.0085,0.0026
LAC,AFC,AFC West,0,1,7.3,0.2447,0.0898,0.0025,0.0083,0.0025
NYJ,AFC,AFC East,1,1,6.5,0.1076,0.0149,0.0008,0.0027,0.001
IND,AFC,AFC South,0,1,6.4,0.1263,0.0518,0.0008,0.0038,0.0009
ATL,NFC,NFC South,0,1,5.5,0.0676,0.0589,0.0002,0.0026,0.0005
LV,AFC,AFC West,1,1,6.5,0.1069,0.0327,0.0003,0.001,0.0002
MIA,AFC,AFC East,0,1,5.6,0.0573,0.0081,0.0004,0.0004,0.0002
CLE,AFC,AFC North,0,1,5.9,0.0585,0.0027,0.0003,0.0002,0.0
ARI,NFC,NFC West,1,1,5.5,0.0192,0.0047,0.0002,0.0,0.0
TEN,AFC,AFC South,0,1,4.7,0.0219,0.0088,0.0001,0.0005,0.0
