home_team,away_team,model_home_prob,market_home_prob,edge,driver,spread_line,gameday,gametime,home_win
MIA,KC,0.36263532177397045,0.16835016835016833,0.19428515342380212,net EPA/play → KC,-10.0,2026-09-27,13:00,
CHI,PHI,0.4967357428328347,0.3249687530045188,0.17176698982831595,QB rating → PHI,-4.5,2026-09-28,20:15,
NYG,TEN,0.70330219149995,0.551441114716549,0.151861076783401,recent margin → NYG,2.5,2026-09-27,13:00,
IND,HOU,0.3552578083815724,0.4675324675324675,-0.11227465915089513,Elo → HOU,-1.5,2026-09-27,13:00,
BUF,LAC,0.8082039981529957,0.7440690150970525,0.06413498305594323,net EPA/play → BUF,7.0,2026-09-27,13:00,
DET,NYJ,0.7775982291039906,0.7220792588780237,0.05551897022596686,QB rating → DET,6.5,2026-09-27,13:00,
PIT,CIN,0.32680792417613624,0.3775334481388264,-0.050725523962690144,recent margin → CIN,-3.5,2026-09-27,13:00,
NO,LV,0.5727422021638247,0.6224665518611737,-0.04972434969734907,net EPA/play → NO,3.0,2026-09-27,16:25,
GB,ATL,0.6290004889342836,0.6690070210631895,-0.040006532128905925,Elo → GB,4.5,2026-09-24,20:15,0.0
JAX,NE,0.5453814561926591,0.5829926410466066,-0.037611184853947544,net EPA/play → JAX,3.0,2026-09-27,13:00,
CLE,CAR,0.46665044540515016,0.43650793650793646,0.030142508897213705,QB rating → CAR,-2.5,2026-09-27,13:00,
WAS,SEA,0.2626465650796514,0.23409789548356585,0.02854866959608554,Elo → SEA,-7.5,2026-09-27,13:00,
SF,ARI,0.7606179837255619,0.7867435158501441,-0.02612553212458224,Elo → SF,8.5,2026-09-27,16:05,
DEN,LA,0.4830959800194793,0.4572564612326044,0.025839518786874904,QB rating → LA,-2.5,2026-09-27,20:20,
DAL,BAL,0.3761118092997113,0.4003612281757977,-0.024249418876086448,QB rating → BAL,-3.5,2026-09-27,16:25,
TB,MIN,0.5001991594179265,0.4782608695652174,0.02193828985270907,QB rating → TB,-1.5,2026-09-27,16:05,
