home_team,away_team,model_home_prob,market_home_prob,edge,driver,spread_line,gameday,gametime,home_win
SF,MIA,0.7078832298331589,0.863013698630137,-0.15513046879697812,Elo → SF,13.5,2026-09-20,16:25,
CHI,MIN,0.5385910454342145,0.6574752261956054,-0.11888418076139085,Elo → CHI,4.5,2026-09-20,13:00,
ARI,SEA,0.22414134355498477,0.34252477380439467,-0.1183834302494099,recent margin → SEA,-3.5,2026-09-20,16:25,
ATL,CAR,0.5325083523996124,0.4170073589533933,0.11550099344621906,net EPA/play → ATL,-2.5,2026-09-20,13:00,
DAL,WAS,0.5838652230528362,0.6574752261956054,-0.07361000314276922,QB rating → DAL,3.5,2026-09-20,16:25,
TB,CLE,0.7214074386187956,0.7867435158501441,-0.06533607723134849,net EPA/play → TB,8.5,2026-09-20,13:00,
DEN,JAX,0.521851934435054,0.5829926410466066,-0.061140706611552686,Elo → DEN,3.0,2026-09-20,16:05,
NYJ,GB,0.3275635905354307,0.3775334481388264,-0.04996985760339567,Elo → GB,-3.5,2026-09-20,13:00,
TEN,PHI,0.22659794417472243,0.26645768025078376,-0.03985973607606133,Elo → PHI,-7.0,2026-09-20,13:00,
LA,NYG,0.762986816643732,0.725752508361204,0.03723430828252805,QB rating → LA,7.0,2026-09-21,20:15,
BUF,DET,0.6381753382422521,0.6750312469954812,-0.03685590875322908,net EPA/play → BUF,5.5,2026-09-17,20:15,1.0
LAC,LV,0.6925492331877399,0.725752508361204,-0.03320327517346411,Elo → LAC,6.5,2026-09-20,16:05,
BAL,NO,0.7867975128989828,0.7659021045164341,0.020895408382548664,QB rating → BAL,8.5,2026-09-20,13:00,
HOU,CIN,0.5562151711423022,0.5634920634920635,-0.007276892349761255,Elo → HOU,2.5,2026-09-20,13:00,
KC,IND,0.716695475714442,0.7095435684647302,0.00715190724971182,QB rating → KC,6.0,2026-09-20,20:20,
NE,PIT,0.6669173609099615,0.6636481241914618,0.0032692367184996574,net EPA/play → NE,5.5,2026-09-20,13:00,
