home_team,away_team,model_home_prob,market_home_prob,edge,driver,spread_line,gameday,gametime,home_win
LV,MIA,0.4171792513990796,0.5996387718242023,-0.18245952042512276,Elo → MIA,3.0,2026-09-13,16:25,
IND,BAL,0.27648514432042604,0.39076376554174075,-0.11427862122131471,QB rating → BAL,-3.5,2026-09-13,13:00,
KC,DEN,0.48684696775341607,0.5720596355604638,-0.08521266780704773,Elo → DEN,2.5,2026-09-14,20:15,
PHI,WAS,0.7241395085576735,0.6574752261956054,0.06666428236206812,QB rating → PHI,5.5,2026-09-13,16:25,
HOU,BUF,0.4267623767466304,0.4782608695652174,-0.05149849281858698,QB rating → BUF,-1.5,2026-09-13,13:00,
SEA,NE,0.6496323871602276,0.5996387718242023,0.04999361533602531,Elo → SEA,3.0,2026-09-09,20:20,1.0
LAC,ARI,0.7500907032370828,0.7999999999999999,-0.04990929676291711,Elo → LAC,9.5,2026-09-13,16:25,
CAR,CHI,0.4359212817792266,0.4066302458405761,0.02929103593865051,Elo → CHI,-3.0,2026-09-13,13:00,
NYG,DAL,0.43250968795090294,0.4066302458405761,0.025879442110326834,QB rating → DAL,-3.0,2026-09-13,20:20,
LA,SF,0.6196347101896756,0.6369041816941223,-0.017269471504446687,Elo → LA,3.5,2026-09-10,20:35,
JAX,CLE,0.769673767301663,0.7867435158501441,-0.01706974854848109,Elo → JAX,8.5,2026-09-13,13:00,
TEN,NYJ,0.515896279675597,0.5324675324675325,-0.016571252791935498,net EPA/play → TEN,1.5,2026-09-13,13:00,
CIN,TB,0.6243208090763293,0.6369041816941223,-0.012583372617793076,QB rating → CIN,3.5,2026-09-13,13:00,
PIT,ATL,0.6332005418933524,0.6224665518611737,0.010733990032178675,QB rating → PIT,3.5,2026-09-13,13:00,
MIN,GB,0.5336630098689294,0.5260865852617197,0.007576424607209753,net EPA/play → MIN,1.5,2026-09-13,16:25,
DET,NO,0.7229682385685937,0.725752508361204,-0.002784269792610261,QB rating → DET,7.0,2026-09-13,13:00,
