home_team,away_team,model_home_prob,market_home_prob,edge,driver,spread_line,gameday,gametime,home_win
SF,MIA,0.7066493878006221,0.8677165354330709,-0.16106714763244878,Elo → SF,12.5,2026-09-20,16:25,
CHI,MIN,0.5388647944675281,0.6690070210631895,-0.13014222659566144,Elo → CHI,5.5,2026-09-20,13:00,
ARI,SEA,0.2269563266760503,0.33635187580853815,-0.10939554913248783,recent margin → SEA,-4.5,2026-09-20,16:25,
ATL,CAR,0.5328443015986718,0.43650793650793646,0.09633636509073534,net EPA/play → ATL,-2.5,2026-09-20,13:00,
DAL,WAS,0.5838827792186464,0.6636481241914618,-0.0797653449728154,QB rating → DAL,3.5,2026-09-20,16:25,
TB,CLE,0.7201341860570099,0.771505376344086,-0.05137119028707615,net EPA/play → TB,8.5,2026-09-20,13:00,
TEN,PHI,0.22924254903346716,0.27792074112197634,-0.04867819208850918,Elo → PHI,-7.0,2026-09-20,13:00,
BUF,DET,0.6949862736100919,0.6574752261956054,0.03751104741448652,net EPA/play → BUF,4.5,2026-09-17,20:15,
LAC,LV,0.6914177139599194,0.725752508361204,-0.03433479440128462,Elo → LAC,7.0,2026-09-20,16:05,
DEN,JAX,0.522644837996624,0.551441114716549,-0.028796276719925018,Elo → DEN,2.5,2026-09-20,16:05,
NYJ,GB,0.32996415408729307,0.35527082119976705,-0.02530666711247398,Elo → GB,-4.5,2026-09-20,13:00,
BAL,NO,0.7852470583345798,0.771505376344086,0.013741681990493748,QB rating → BAL,8.5,2026-09-20,13:00,
LA,NYG,0.7614264647294269,0.7477827050997783,0.013643759629648589,QB rating → LA,7.0,2026-09-21,20:15,
HOU,CIN,0.5562557761576437,0.5634920634920635,-0.007236287334419833,Elo → HOU,2.5,2026-09-20,13:00,
KC,IND,0.7157654439008213,0.7220792588780237,-0.006313814977202403,QB rating → KC,6.5,2026-09-20,20:20,
NE,PIT,0.6660198261210878,0.6690070210631895,-0.0029871949421017563,net EPA/play → NE,5.5,2026-09-20,13:00,
