player,game_id,week,home_team,away_team,pick,correct,player_home_prob,home_win,winner,model_correct,rationale
CMac,2026_01_ARI_LAC,1,LAC,ARI,LAC,0,0.5,0.0,ARI,0,
Claude,2026_01_ARI_LAC,1,LAC,ARI,LAC,0,0.62,0.0,ARI,0,"The Chargers playing at home in a controlled environment should handle an Arizona team that has been rebuilding, giving LAC a modest edge."
Clayton,2026_01_ARI_LAC,1,LAC,ARI,LAC,0,0.5,0.0,ARI,0,
JMack,2026_01_ARI_LAC,1,LAC,ARI,LAC,0,0.59,0.0,ARI,0,
CMac,2026_01_ATL_PIT,1,PIT,ATL,PIT,1,0.5,1.0,PIT,1,
Claude,2026_01_ATL_PIT,1,PIT,ATL,PIT,1,0.6,1.0,PIT,1,Pittsburgh's home-field advantage and historically strong defensive identity give them a slight edge over Atlanta in a Week 1 opener.
Clayton,2026_01_ATL_PIT,1,PIT,ATL,PIT,1,0.5,1.0,PIT,1,
JMack,2026_01_ATL_PIT,1,PIT,ATL,ATL,0,0.43999999999999995,1.0,PIT,1,
CMac,2026_01_BAL_IND,1,IND,BAL,BAL,1,0.5,0.0,BAL,1,
Claude,2026_01_BAL_IND,1,IND,BAL,BAL,1,0.35,0.0,BAL,1,Baltimore's overall roster strength and Lamar Jackson's dual-threat ability make them the clear favorite even on the road in Indianapolis.
Clayton,2026_01_BAL_IND,1,IND,BAL,BAL,1,0.5,0.0,BAL,1,
JMack,2026_01_BAL_IND,1,IND,BAL,BAL,1,0.43000000000000005,0.0,BAL,1,
CMac,2026_01_BUF_HOU,1,HOU,BUF,BUF,1,0.5,0.0,BUF,0,
Claude,2026_01_BUF_HOU,1,HOU,BUF,BUF,1,0.38,0.0,BUF,0,"Buffalo remains one of the AFC's elite teams with Josh Allen leading the offense, giving them the edge despite the hostile Houston environment and heat."
Clayton,2026_01_BUF_HOU,1,HOU,BUF,BUF,1,0.5,0.0,BUF,0,
JMack,2026_01_BUF_HOU,1,HOU,BUF,BUF,1,0.39,0.0,BUF,0,
CMac,2026_01_CHI_CAR,1,CAR,CHI,CHI,1,0.5,0.0,CHI,1,
Claude,2026_01_CHI_CAR,1,CAR,CHI,CHI,1,0.4,0.0,CHI,1,"Chicago should have the more developed roster heading into 2026, making them slight favorites even on the road against a rebuilding Carolina team."
Clayton,2026_01_CHI_CAR,1,CAR,CHI,CAR,0,0.5,0.0,CHI,1,
JMack,2026_01_CHI_CAR,1,CAR,CHI,CHI,1,0.42000000000000004,0.0,CHI,1,
CMac,2026_01_CLE_JAX,1,JAX,CLE,JAX,1,0.5,1.0,JAX,1,
