team,conference,division,wins_now,games_played,proj_wins,make_playoffs,win_division,top_seed,win_conference,win_sb
SEA,NFC,NFC West,2,2,12.1,0.9323,0.5888,0.3852,0.3873,0.2574
BUF,AFC,AFC East,2,2,12.9,0.9847,0.8906,0.4585,0.3681,0.1952
SF,NFC,NFC West,2,2,11.0,0.8166,0.2895,0.1711,0.1498,0.0783
MIN,NFC,NFC North,2,2,10.3,0.7321,0.4097,0.1007,0.1152,0.0576
PHI,NFC,NFC East,2,2,10.7,0.8085,0.7114,0.1356,0.1119,0.0524
CIN,AFC,AFC North,2,2,12.2,0.9504,0.622,0.2488,0.1306,0.0488
NE,AFC,AFC East,1,2,9.3,0.5987,0.1031,0.0239,0.083,0.0402
BAL,AFC,AFC North,1,2,11.0,0.8721,0.3469,0.118,0.0893,0.0386
JAX,AFC,AFC South,1,2,9.8,0.7301,0.5676,0.0332,0.0881,0.0375
KC,AFC,AFC West,2,2,10.6,0.8323,0.6234,0.0785,0.0881,0.036
LA,NFC,NFC West,1,2,9.8,0.5946,0.1195,0.0542,0.0662,0.0337
DEN,AFC,AFC West,1,2,9.3,0.57,0.2588,0.0166,0.0742,0.0318
DET,NFC,NFC North,1,2,10.3,0.6926,0.3802,0.0829,0.0726,0.0308
HOU,AFC,AFC South,0,2,9.1,0.5867,0.3819,0.0145,0.0566,0.0211
CHI,NFC,NFC North,1,2,8.7,0.3532,0.1175,0.0142,0.023,0.01
GB,NFC,NFC North,1,2,8.5,0.3009,0.0926,0.0112,0.0186,0.0074
NO,NFC,NFC South,1,2,8.4,0.452,0.4019,0.0111,0.0174,0.0057
PIT,AFC,AFC North,1,2,7.5,0.2075,0.0208,0.0026,0.0093,0.0034
TB,NFC,NFC South,0,2,7.8,0.3809,0.3311,0.0083,0.0112,0.0033
CAR,NFC,NFC South,1,2,7.3,0.2762,0.2342,0.0054,0.0092,0.003
DAL,NFC,NFC East,1,2,8.5,0.3511,0.1796,0.014,0.0111,0.0027
NYG,NFC,NFC East,1,2,7.4,0.1799,0.086,0.0043,0.0045,0.0014
LV,AFC,AFC West,2,2,7.8,0.2803,0.0994,0.0035,0.0055,0.0013
LAC,AFC,AFC West,0,2,5.9,0.0629,0.0184,0.0002,0.0025,0.0008
WAS,NFC,NFC East,0,2,6.3,0.0551,0.023,0.0009,0.0013,0.0006
IND,AFC,AFC South,0,2,6.3,0.102,0.0481,0.0003,0.0017,0.0004
CLE,AFC,AFC North,1,2,7.0,0.1254,0.0103,0.0011,0.0021,0.0003
ARI,NFC,NFC West,1,2,6.1,0.037,0.0022,0.0008,0.0004,0.0001
MIA,AFC,AFC East,0,2,5.7,0.0516,0.0033,0.0003,0.0005,0.0001
ATL,NFC,NFC South,0,2,5.0,0.037,0.0328,0.0001,0.0003,0.0001
NYJ,AFC,AFC East,1,2,5.7,0.04,0.003,0.0,0.0004,0.0
TEN,AFC,AFC South,0,2,3.8,0.0053,0.0024,0.0,0.0,0.0
