team,off_elo,def_elo,off_pts,def_pts
DET,1620.2489245613876,1493.5323841979532,4.8099569824555095,-0.25870463208187344
BUF,1619.2379502440963,1521.5518200130714,4.769518009763849,0.8620728005228521
BAL,1560.945675553375,1534.1393527598307,2.437827022135001,1.3655741103932226
JAX,1557.2618807698325,1542.173877836738,2.2904752307933034,1.6869551134695187
IND,1555.3721957522205,1444.2707159270558,2.214887830088818,-2.2291713629177696
LA,1553.7482848328998,1517.2950464846704,2.1499313933159945,0.6918018593868156
SEA,1552.8047963802933,1599.037493784123,2.112191855211729,3.9614997513649186
CIN,1552.6971628549522,1419.8590896819321,2.1078865141980856,-3.2056364127227144
DAL,1544.6972996362736,1396.7745428305732,1.7878919854509396,-4.129018286777069
SF,1532.720591040006,1520.8366508972144,1.3088236416002423,0.833466035888577
CHI,1517.5090493942494,1516.1791939865789,0.7003619757699701,0.647167759463155
HOU,1513.634712857669,1596.9768810470036,0.5453885143067576,3.8790752418801424
DEN,1505.5391711139819,1590.847270630335,0.22156684455927034,3.633890825213407
NE,1503.0981453162226,1575.6923236790344,0.1239258126489019,3.0276929471613787
GB,1502.0281741783215,1549.2035274463597,0.08112696713286208,1.968141097854382
PHI,1501.7006247767665,1594.7842214643351,0.06802499107066279,3.7913688585734073
TB,1494.5965191116409,1488.686129108126,-0.2161392355343656,-0.4525548356749627
WAS,1490.695073070578,1438.1203085288814,-0.37219707717688155,-2.475187658844741
PIT,1465.3929752626175,1527.2611006958734,-1.3842809894953025,1.090444027834939
ARI,1459.8351857902612,1407.6266734409626,-1.6065925683895492,-3.694933062361496
ATL,1459.2477284033598,1480.69438050421,-1.630090863865612,-0.7722247798316002
NYG,1458.6678159690566,1470.5520958934856,-1.6532873612377388,-1.1779161642605782
KC,1454.8977673135878,1578.5748860391088,-1.8040893074564894,3.142995441564354
LAC,1451.557026196375,1569.4295648644957,-1.9377189521449993,2.777182594579822
MIN,1448.7530953657767,1598.9163126967157,-2.0498761853689316,3.9566525078686285
MIA,1440.8283271518585,1478.756340401293,-2.366866913925657,-0.8497463839482804
CAR,1419.6401486067725,1473.7480014501357,-3.2143940557291035,-1.0500799419945768
NO,1404.6303149093194,1510.0608594716405,-3.814787403627225,0.4024343788656151
TEN,1394.8728219560785,1403.8701175113986,-4.2050871217568595,-3.845195299544053
NYJ,1381.554205940159,1394.8411001683899,-4.737831762393642,-4.2063559932644035
CLE,1363.2803645113288,1520.5356530365027,-5.468785419546852,0.8214261214601084
LV,1349.3472508633108,1454.1965392223062,-6.0261099654675645,-1.8321384311077538
