team,off_elo,def_elo,off_pts,def_pts
BUF,1611.211804798093,1499.2561613765301,4.4484721919237185,-0.02975354493879606
DET,1591.7940388347856,1468.1201295221674,3.671761553391427,-1.2751948191133007
SEA,1558.0362905689674,1614.4872612972886,2.3214516227586968,4.579490451891546
LA,1555.2599125413515,1536.1743912414977,2.210396501654059,1.446975649659906
BAL,1547.9476532606227,1519.574652215704,1.917906130424905,0.7829860886281546
IND,1545.6134392030717,1434.6109339255338,1.8245375681228657,-2.6155626429786496
SF,1543.6112792222427,1529.4610685113892,1.744451168889713,1.178442740455564
CIN,1541.0754516299958,1469.8665074935357,1.643018065199835,-1.2053397002585726
JAX,1537.2100832019364,1540.9422440948301,1.4884033280774558,1.6376897637932022
DAL,1536.9712875947396,1434.906784080783,1.4788515037895875,-2.6037286367686825
CHI,1529.606683476924,1508.4987249767496,1.1842673390769554,0.33994899906998477
NE,1499.241333731088,1595.2564808142054,-0.03034665075647988,3.810259232568212
PHI,1497.2109539954663,1558.648526111059,-0.11156184018135074,2.3459410444423616
TB,1492.9664706867932,1478.8955670166065,-0.28134117252827284,-0.8441773193357445
KC,1492.1698251122514,1555.5981531489208,-0.3132069955099414,2.223926125956833
HOU,1491.7180968448954,1552.4327043106011,-0.3312761262041808,2.0973081724240457
WAS,1489.3829156036647,1447.7879402354888,-0.42468337585341387,-2.0884823905804524
DEN,1487.479111728089,1559.988561973652,-0.5008355308764341,2.39954247894608
GB,1483.6778080465217,1496.056821746598,-0.6528876781391343,-0.15772713013608253
CAR,1480.8669181236492,1466.1660430508205,-0.7653232750540314,-1.3533582779671847
MIN,1470.6370654941081,1589.9364362272252,-1.1745173802356788,3.597457449089009
ARI,1465.3424697769806,1446.9437927223928,-1.3863012089207798,-2.1222482911042873
NYG,1456.2609499321024,1484.710858225766,-1.7495620027158985,-0.6115656709693599
ATL,1454.472113857419,1489.9747558357546,-1.8211154457032463,-0.40100976656981124
NO,1453.4655844544282,1513.5343744687755,-1.861376621822877,0.5413749787510147
PIT,1452.6680575319515,1532.0619769139953,-1.893277698721944,1.2824790765598142
LAC,1442.2458976342969,1528.2142284230952,-2.3101640946281288,1.1285691369238042
MIA,1439.9596760366917,1466.8845760323459,-2.4016129585323305,-1.3246169587061607
LV,1417.6551840815723,1492.3143361080517,-3.293792636737111,-0.3074265556779259
NYJ,1417.2718902483,1453.4502306841493,-3.309124390067998,-1.8619907726340252
TEN,1414.3088611214769,1436.2687024137265,-3.4276455551409213,-2.5492519034509376
CLE,1402.9343116192783,1508.7736838117041,-3.8826275352288646,0.35094735246816144
