team,off_elo,def_elo,off_pts,def_pts
BUF,1611.1055591426257,1499.3624070319975,4.444222365705027,-0.025503718720103652
DET,1591.6891110142178,1468.2250573427355,3.667564440568713,-1.270997706290586
BAL,1559.5887264907744,1525.0459315718365,2.3835490596309805,1.0018372628734633
CHI,1555.4280915366255,1491.567978402178,2.21712366146502,-0.3372808639128795
LA,1553.6294613327457,1517.4138699848245,2.1451784533098284,0.6965547993929825
SEA,1552.6863697092328,1599.1559204551834,2.1074547883693153,3.9662368182073333
JAX,1549.4236609272057,1538.3500360137286,1.9769464370882308,1.53400144054915
CIN,1544.2016762388462,1443.6453472162427,1.768067049553851,-2.2541861113502897
IND,1534.9270822525684,1443.9059794797834,1.3970832901027341,-2.2437608208086672
SF,1532.6020488605384,1520.9551930766822,1.3040819544215316,0.8382077230672877
DAL,1523.8791434373854,1428.1215513401576,0.9551657374954192,-2.8751379463936932
HOU,1517.9382577381423,1549.3074790857968,0.7175303095256917,1.9722991634318743
GB,1503.519558871227,1511.061344382976,0.14078235484908352,0.44245377531903796
NE,1502.9787095877382,1575.8117594075188,0.11914838350952339,3.0324703763007568
TB,1499.0399727531749,1483.5250672986922,-0.038401089873002295,-0.6589973080523098
PHI,1498.7973082627402,1561.105611653303,-0.04810766949039463,2.4442244661321206
WAS,1496.166070880129,1460.882161857004,-0.15335716479484393,-1.5647135257198423
DEN,1490.0704354839618,1547.7758685736112,-0.39718258064152656,1.9110347429444494
MIN,1487.5685463305622,1564.114293905641,-0.49725814677751357,2.564571756225644
KC,1482.874519988175,1566.284769669251,-0.6850192004730021,2.651390786770043
ARI,1480.674996750832,1452.2925274503812,-0.7730001299667194,-1.9082989019847536
NYG,1475.0228422972561,1486.3399383258914,-0.9990863081097531,-0.5464024669643504
PIT,1472.1143936805115,1528.3229863154716,-1.115424252779543,1.1329194526188644
CAR,1465.4311401635148,1438.713973500965,-1.3827543934594129,-2.451441059961399
ATL,1462.6390673778444,1491.7629964864332,-1.4944373048862236,-0.32948014054267405
LAC,1453.3598159510632,1538.9331215434268,-1.8656073619574696,1.5573248617370736
MIA,1448.4669033064172,1477.8924545590319,-2.061323867743313,-0.8843018176387207
NO,1447.9945384327623,1501.8930679041564,-2.0802184626895044,0.07572271616625739
NYJ,1421.553140113088,1447.255360697164,-3.1378743954764827,-2.109785572113444
TEN,1411.8530504398013,1434.6810732858844,-3.5258779824079487,-2.612757068564626
LV,1406.9371895952881,1481.1995191572378,-3.722512416188477,-0.75201923371049
CLE,1398.3049614391443,1502.7000316433703,-4.067801542434224,0.10800126573481506
