team,off_elo,def_elo,off_pts,def_pts
BUF,1595.581690841773,1505.6114863227208,3.823267633670917,0.22445945290882796
DET,1585.4396996263085,1483.749257740774,3.417587985052343,-0.650029690369037
BAL,1559.6139847394295,1525.0206733231817,2.3845593895771806,1.0008269329272639
CHI,1555.4535029679314,1491.542566970872,2.218140118717256,-0.33829732116511546
LA,1553.6550446000317,1517.3882867175384,2.146201784001272,0.6955314687015398
SEA,1552.7118675373192,1599.130422627097,2.1084747014927654,3.965216905083883
JAX,1549.4489634375732,1538.3247335033611,1.9779585375029316,1.5329893401344483
CIN,1544.2268888990718,1443.6201345560173,1.7690755559628688,-2.255194617759308
IND,1534.9522810079206,1443.8807807244311,1.3980912403168264,-2.2447687710227586
SF,1532.6275715581364,1520.929670379084,1.3051028623254606,0.8371868151633586
DAL,1523.903953423868,1428.0967413536753,0.9561581369547192,-2.8761303458529928
HOU,1517.963722245264,1549.282014578675,0.7185488898105666,1.9712805831469993
GB,1503.5445599353345,1511.0363433188686,0.141782397413377,0.4414537327547441
NE,1503.0044246707087,1575.7860443245484,0.12017698682834876,3.031441772981932
TB,1499.06517204777,1483.4998680040974,-0.03739311808920537,-0.6600052798361071
PHI,1498.8227613107363,1561.080158605307,-0.04708954757055311,2.4432063442122787
WAS,1496.1914043919803,1460.8568283451525,-0.15234382432078933,-1.565726866193897
DEN,1490.09596084616,1547.750343211413,-0.39616156615359743,1.9100137284565202
MIN,1487.5937727263183,1564.089067509885,-0.49624909094726344,2.563562700395394
KC,1482.8997841556734,1566.2595055017525,-0.6840086337730629,2.650380220070103
ARI,1480.7001956712058,1452.2673285300073,-0.7719921731517654,-1.9093068587997073
NYG,1475.048080042301,1486.3147005808464,-0.9980767983079594,-0.5474119767661434
PIT,1472.1397018451098,1528.2976781508733,-1.1144119261956118,1.1319071260349332
CAR,1465.4565173553005,1438.688596309179,-1.3817393057879737,-2.452456147632839
ATL,1462.6641304832274,1491.7379333810502,-1.493434780670909,-0.3304826647579884
LAC,1453.385173197005,1538.907764297485,-1.8645930721197992,1.5563105718994033
MIA,1448.4920853387273,1477.8672725267218,-2.060316586450905,-0.8853090989311301
NO,1448.0197378806374,1501.8678684562815,-2.0792104847745025,0.07471473825125496
NYJ,1421.5782898313305,1447.2302109789214,-3.1368684067467827,-2.110791560843144
TEN,1411.8781822202338,1434.655941505452,-3.524872711190647,-2.6137623397819283
LV,1406.9623203835465,1481.1743883689794,-3.7215071846581416,-0.7530244652408251
CLE,1398.3301229077294,1502.6748701747852,-4.066795083690819,0.10699480699140979
